Madinah Arabic Book 3,Class 36 - sentences in arabic and أفعال الشروع,https://www.youtube.com/watch?v=2ViZ2aBkKcc
Madinah Arabic Book 3,Class 37 - sentences in arabic,https://www.youtube.com/watch?v=O1286ENHtwc
Madinah Arabic Book 3,Class 38 - learning about nominal sentences in detail,https://www.youtube.com/watch?v=SpJy1NSPLbk
Madinah Arabic Book 3,Class 39 - nominal sentences - lesson no 11,https://www.youtube.com/watch?v=F3-Pa7Cm-iU
Madinah Arabic Book 3,"Class 40 - lesson on ظرف, adverb",https://www.youtube.com/watch?v=QBk-xQda1tY
Madinah Arabic Book 3,Class 41 -introduction to conditional sentences,https://www.youtube.com/watch?v=2McWMcHsyts
Madinah Arabic Book 3,Class 42 - exercises practising ظرف and لو,https://www.youtube.com/watch?v=JoFOPDDEHmU
Madinah Arabic Book 3,Class 43 - giving command in third and first person,https://www.youtube.com/watch?v=SeC4Vro2CEQ
Madinah Arabic Book 3,"Class 44 -lesson on لام أمر، طلب جواب طلب l, chapter 13",https://www.youtube.com/watch?v=rfVDmc1ApeI
Madinah Arabic Book 3,Class 45 -excercises lesson on  لام أمر، لا الناهية,https://www.youtube.com/watch?v=SDIuYV42XYQ
Madinah Arabic Book 3,Class 46 -excercises lesson on  طلب، جواب طلب,https://www.youtube.com/watch?v=bPjTQDsXQw4
Madinah Arabic Book 3,Class 47 - conditional sentences  lesson on إذا,https://www.youtube.com/watch?v=67f17Q1wdGg
Madinah Arabic Book 3,Class 48 - lesson on إذا continued,https://www.youtube.com/watch?v=_A7h0Tukonk
Madinah Arabic Book 3,Class 49 - lesson on conditional sentences,https://www.youtube.com/watch?v=9AQSuvxtipQ
Madinah Arabic Book 3,Class 50 - lesson on conditional sentences continued,https://www.youtube.com/watch?v=0uGwb26RlXQ
Madinah Arabic Book 3,Song to remember entering of ف in conditional sentence,https://www.youtube.com/watch?v=2j9hBlTQjbo
Madinah Arabic Book 3,Class 51 - exercises from lesson no 15,https://www.youtube.com/watch?v=aRpfESxQCfY
Madinah Arabic Book 3,Class 52 - continuing exercises from lesson no 15,https://www.youtube.com/watch?v=lzRkhJtjGxs
Madinah Arabic Book 3,Class 53 - finishing lesson no 15,https://www.youtube.com/watch?v=4GKRRMBR3o0
Madinah Arabic Book 3,Class 54 - فعل ثلاثي مزيد فيه - form 2,https://www.youtube.com/watch?v=C-71igkXwFw
Madinah Arabic Book 3,"Class 55 - lesson no 16, form 2 فعل ثلاثي مزيد فيه",https://www.youtube.com/watch?v=HQsuayJZqXU
Madinah Arabic Book 3,Class 56 - completing lesson no 16 - form 2 verbs,https://www.youtube.com/watch?v=NBg-0MsZ2xk
Madinah Arabic Book 3,Class 57 - concept of lesson no 17- form 4,https://www.youtube.com/watch?v=d1gSRq8OvqI
Madinah Arabic Book 3,Class 58 - concept of lesson no 17- form 4 and ولو,https://www.youtube.com/watch?v=2Xg7JPuaN_g
Madinah Arabic Book 3,Class 59 - continuing with form 4- lesson no 17,https://www.youtube.com/watch?v=r4sWeNtNI1I
Madinah Arabic Book 3,Class 60,https://www.youtube.com/watch?v=UrIuFoly2R8
Madinah Arabic Book 3,Class 61 - finishing lesson no 17 from book 3,https://www.youtube.com/watch?v=5cA-DbmPI3E
Madinah Arabic Book 3,Class  62 -changing intransitive to transitive verb,https://www.youtube.com/watch?v=Mrb4LBLHaXM
Madinah Arabic Book 3,Class 63 - lesson no 18 from book 3,https://www.youtube.com/watch?v=KKOs7ey03Mg
Madinah Arabic Book 3,Class 64 - exercises from lesson no 18,https://www.youtube.com/watch?v=UHT6FCRXJG0
Madinah Arabic Book 3,Class 65 - continuing with exercises from lesson no 18,https://www.youtube.com/watch?v=J0Cny6T1_5Q
Madinah Arabic Book 3,Class 66 - exercises from lesson no 18,https://www.youtube.com/watch?v=SnZcZkyC1ro
Madinah Arabic Book 3,Class67 - finishing lesson no 18,https://www.youtube.com/watch?v=8sCMURMfxMw
Madinah Arabic Book 3,Class 68 - lesson on form III,https://www.youtube.com/watch?v=sxNXKJ_bD0g
Madinah Arabic Book 3,Class 69 - continuing lesson no 19,https://www.youtube.com/watch?v=KUcv0JJpebU
Madinah Arabic Book 3,Class 70 - finishing exercises from lesson no 19,https://www.youtube.com/watch?v=8QDNSWdrXnc
Madinah Arabic Book 3,Class 71 - lesson no 20 - learning form 5 verbs,https://www.youtube.com/watch?v=8JuO4Km-oG4
Madinah Arabic Book 3,Class 72 - exercises from lesson no 20,https://www.youtube.com/watch?v=foEugkoIb9g
Madinah Arabic Book 3,Class 73 - concept of lesson no 21 - form 6 verbs,https://www.youtube.com/watch?v=VrPGu54e6IU
Madinah Arabic Book 3,Class 74 - continuing with lesson no 21,https://www.youtube.com/watch?v=wd8NqtHIzGw
Madinah Arabic Book 3,Class 75 - continuing with lesson no 21,https://www.youtube.com/watch?v=4y8G2Mf37e4
Madinah Arabic Book 3,Class 76 - learning about harf nasb,https://www.youtube.com/watch?v=rgqxelwpe24
Madinah Arabic Book 3,"Class 77 - lesson no 22 from book 3, form 7 verbs",https://www.youtube.com/watch?v=r8FemBtSDMY
Madinah Arabic Book 3,Class 78 - continuing lesson no 22- form 7 and لولا,https://www.youtube.com/watch?v=Ow1MRRRDRjk
Madinah Arabic Book 3,Class 79 - exercises from lesson no 22,https://www.youtube.com/watch?v=t4JAyt-dXuI
Madinah Arabic Book 3,Class 80 - concept of lesson no 23 - form 8 verbs,https://www.youtube.com/watch?v=syWWroLK-iE
Madinah Arabic Book 3,"Class 81 - lesson no 23, form 8 verbs",https://www.youtube.com/watch?v=GQP_sAKfvsY
Madinah Arabic Book 3,"Class 82 - exercises from lesson no 23, form 8 verbs",https://www.youtube.com/watch?v=KO236OrWEso
Madinah Arabic Book 3,Class 83 - finishing exercises from lesson no 23,https://www.youtube.com/watch?v=hJcNAaGRfWw
Madinah Arabic Book 3,Class 84 - form IX verbs and lesson no 24,https://www.youtube.com/watch?v=S2kVnsNw4T0
Madinah Arabic Book 3,Class 85 - practicing form IX verbs and عسى,https://www.youtube.com/watch?v=3Eagl9vGL8Q
Madinah Arabic Book 3,Class 86 - finishing lesson no 24 & learning form X verbs,https://www.youtube.com/watch?v=It1go8JXNRo
Madinah Arabic Book 3,"Class 87 - learning form X , إذنْ لِكي",https://www.youtube.com/watch?v=dMacHNjnw0M
Madinah Arabic Book 3,Class 88 - exercises from lesson no 25,https://www.youtube.com/watch?v=Trlgyf1WFXs
Madinah Arabic Book 3,Class 89 - exercises from lesson no 25,https://www.youtube.com/watch?v=vZYbyCXq9zM
Madinah Arabic Book 3,Class 90 - 4 letter verbs,https://www.youtube.com/watch?v=LRVp14IujHw
Madinah Arabic Book 3,Class 91- continuing lesson no 26,https://www.youtube.com/watch?v=6QZx8Rz16lI
Madinah Arabic Book 3,Class 92 - continuing lesson no 26,https://www.youtube.com/watch?v=9aVvdwFEoNc
Madinah Arabic Book 3,Class 93 - finishing lesson no 26,https://www.youtube.com/watch?v=I6kwkVwI-5M
Madinah Arabic Book 3,Class 94 - lesson no 27 -  ضمير,https://www.youtube.com/watch?v=XcsDqBHEIwk
Madinah Arabic Book 3,Class 95 - continuing lesson no 27,https://www.youtube.com/watch?v=uVwwQzTCtu0
Madinah Arabic Book 3,Class 96 | completing lesson no 27 |qur'anic Arabic simplified,https://www.youtube.com/watch?v=YYAgLuTpupY
Madinah Arabic Book 3,Class 97 - المفعول المطلق,https://www.youtube.com/watch?v=Ioyz2k72AWw
Hedayatun Nahw (Bengali),Lesson 1,https://www.youtube.com/watch?v=WCYl-_E_zAA
Hedayatun Nahw (Bengali),Lesson 2,https://www.youtube.com/watch?v=pVdpwJEjdHM
Hedayatun Nahw (Bengali),Lesson 3,https://www.youtube.com/watch?v=9hibLB0bVbU
Hedayatun Nahw (Bengali),Lesson 4,https://www.youtube.com/watch?v=VWiqhFUoUAI
Hedayatun Nahw (Bengali),Lesson 5,https://www.youtube.com/watch?v=ZS7I59v_IHI
Hedayatun Nahw (Bengali),Lesson 6,https://www.youtube.com/watch?v=ggLnQ2dIklk
Hedayatun Nahw (Bengali),Lesson 7,https://www.youtube.com/watch?v=1wFkmw3VMsM
Hedayatun Nahw (Bengali),Lesson 8,https://www.youtube.com/watch?v=Gj1m0QfK2Kg
Hedayatun Nahw (Bengali),Lesson 9,https://www.youtube.com/watch?v=tj5eL6y5nF4
Hedayatun Nahw (Bengali),Lesson 10,https://www.youtube.com/watch?v=Q180-wnj9x8
Hedayatun Nahw (Bengali),Lesson 11,https://www.youtube.com/watch?v=cJRY0KcSv84
Hedayatun Nahw (Bengali),Lesson 12,https://www.youtube.com/watch?v=SCSdOPNM8nQ
Hedayatun Nahw (Bengali),Lesson 13,https://www.youtube.com/watch?v=KHXT6C89Hio
Hedayatun Nahw (Bengali),Lesson 14,https://www.youtube.com/watch?v=AEo5fpqrN4U
Hedayatun Nahw (Bengali),Lesson 15,https://www.youtube.com/watch?v=KcMEFiyA1Tk
Hedayatun Nahw (Bengali),Lesson 16,https://www.youtube.com/watch?v=jQAryQGTuZY
Hedayatun Nahw (Bengali),Lesson 17,https://www.youtube.com/watch?v=f5tG-LyrL_Q
Hedayatun Nahw (Bengali),Lesson 18,https://www.youtube.com/watch?v=fdKffaE5bCk
Hedayatun Nahw (Bengali),Lesson 19,https://www.youtube.com/watch?v=r5b6dDbX1c0
Hedayatun Nahw (Bengali),Lesson 20,https://www.youtube.com/watch?v=hiyua5Dl4kQ
Hedayatun Nahw (Bengali),Lesson 21,https://www.youtube.com/watch?v=fEi54Tstsgk
Hedayatun Nahw (Bengali),Lesson 22,https://www.youtube.com/watch?v=neBCLIu7Cr4
Hedayatun Nahw (Bengali),Lesson 23,https://www.youtube.com/watch?v=t7uyNB_j-8I
Hedayatun Nahw (Bengali),Lesson 24,https://www.youtube.com/watch?v=PDUnUhXICTQ
Hedayatun Nahw (Bengali),Lesson 25,https://www.youtube.com/watch?v=6rIB9DZj5BI
Hedayatun Nahw (Bengali),Lesson 26,https://www.youtube.com/watch?v=kPufP8Oze0M
Hedayatun Nahw (Bengali),Lesson 27,https://www.youtube.com/watch?v=am5F_HrIzYE
Hedayatun Nahw (Bengali),Lesson 28,https://www.youtube.com/watch?v=eakjEcDTg5s
Hedayatun Nahw (Bengali),Lesson 29,https://www.youtube.com/watch?v=Z6KCMEGVnag
Hedayatun Nahw (Bengali),Lesson 30,https://www.youtube.com/watch?v=BhlFhH_L5IU
Hedayatun Nahw (Bengali),Lesson 31,https://www.youtube.com/watch?v=HAc5rxUf83I
Hedayatun Nahw (Bengali),Lesson 32,https://www.youtube.com/watch?v=CbjlhoD6XdE
Hedayatun Nahw (Bengali),Lesson 33,https://www.youtube.com/watch?v=oL6rmkF3YJY
Hedayatun Nahw (Bengali),Lesson 34,https://www.youtube.com/watch?v=Pc_4y-wkdb8
Hedayatun Nahw (Bengali),Lesson 35,https://www.youtube.com/watch?v=BuZRHR3frtI
Hedayatun Nahw (Bengali),Lesson 36,https://www.youtube.com/watch?v=BF1pgIraTN0
Hedayatun Nahw (Bengali),Lesson 37,https://www.youtube.com/watch?v=z5CKrNR6Cv8
Hedayatun Nahw (Bengali),Lesson 38,https://www.youtube.com/watch?v=Kg7Vf_W_pQs
Hedayatun Nahw (Bengali),Lesson 39,https://www.youtube.com/watch?v=gUtl5651AYg
Hedayatun Nahw (Bengali),Lesson 40,https://www.youtube.com/watch?v=zPRvjcP1yOk
Hedayatun Nahw (Bengali),Lesson 41,https://www.youtube.com/watch?v=j2L7YnCpSCo
Hedayatun Nahw (Bengali),Lesson 42,https://www.youtube.com/watch?v=fN0aL1gSsqw
Hedayatun Nahw (Bengali),Lesson 43,https://www.youtube.com/watch?v=kI1W_mZBRPg
Hedayatun Nahw (Bengali),Lesson 44,https://www.youtube.com/watch?v=Iwjn24wsZoI
Hedayatun Nahw (Bengali),Lesson 45,https://www.youtube.com/watch?v=J6ZDmonX6_g
Hedayatun Nahw (Bengali),Lesson 46,https://www.youtube.com/watch?v=WVsyjUzkfq4
Hedayatun Nahw (Bengali),Lesson 47,https://www.youtube.com/watch?v=ULYZpLlUyjI
Hedayatun Nahw (Bengali),Lesson 48,https://www.youtube.com/watch?v=lYTtPxSIqZM
Hedayatun Nahw (Bengali),Lesson 49,https://www.youtube.com/watch?v=UQUGTHH2tSE
Hedayatun Nahw (Bengali),Lesson 50,https://www.youtube.com/watch?v=psv8nlEyCMU
Hedayatun Nahw (Bengali),Lesson 51,https://www.youtube.com/watch?v=9-brtCq4zFs
Hedayatun Nahw (Bengali),Lesson 52,https://www.youtube.com/watch?v=0RXMdPRtMbM
Hedayatun Nahw (Bengali),Lesson 53,https://www.youtube.com/watch?v=tQ9sAnNo-gQ
Hedayatun Nahw (Bengali),Lesson 54,https://www.youtube.com/watch?v=Bn5B8o1VLik
Hedayatun Nahw (Bengali),Lesson 55,https://www.youtube.com/watch?v=HMV-0eOVTFU
Hedayatun Nahw (Bengali),Lesson 56,https://www.youtube.com/watch?v=_gjaY2aAY8A
Hedayatun Nahw (Bengali),Lesson 57 درس هداية النحو,https://www.youtube.com/watch?v=69BYZJN1FVE
Hedayatun Nahw (Bengali),Lesson 58,https://www.youtube.com/watch?v=SyVmpM2rCUo
Hedayatun Nahw (Bengali),Lesson 59,https://www.youtube.com/watch?v=7Ux2RMfRHPo
Hedayatun Nahw (Bengali),Lesson 60,https://www.youtube.com/watch?v=04iBR-GlVlU
Hedayatun Nahw (Bengali),Lesson 61,https://www.youtube.com/watch?v=ZeSX0-ix7w4
Hedayatun Nahw (Bengali),Lesson 62,https://www.youtube.com/watch?v=OgA11XSdKIc
Hedayatun Nahw (Bengali),Lesson 63,https://www.youtube.com/watch?v=tgdtmis5kZU
Hedayatun Nahw (Bengali),Lesson 64 (Last),https://www.youtube.com/watch?v=t2QzY5qdhQg
Eso Urdu Shikhi,"Lesson 1",https://www.youtube.com/watch?v=E2GKHGTELTI
Eso Urdu Shikhi,"Lesson 2",https://www.youtube.com/watch?v=aqXthmgdnyU
Eso Urdu Shikhi,"Lesson 3",https://www.youtube.com/watch?v=Kxeka28c904
Eso Urdu Shikhi,"Lesson 4",https://www.youtube.com/watch?v=tkyjaZW7PIc
Eso Urdu Shikhi,"Lesson 5",https://www.youtube.com/watch?v=_p9agqkrZD8
Eso Urdu Shikhi,"Lesson 6",https://www.youtube.com/watch?v=Hdj1Zh4bfI4
Eso Urdu Shikhi,"Lesson 7",https://www.youtube.com/watch?v=mvSDOjeQl3E
Eso Urdu Shikhi,"Lesson 8",https://www.youtube.com/watch?v=pDxkg9AdDJM
Eso Urdu Shikhi,"Lesson 9",https://www.youtube.com/watch?v=uVkhMiTNuko
Eso Urdu Shikhi,"Lesson 10",https://www.youtube.com/watch?v=46nzEuhEeTQ
Eso Urdu Shikhi,"Lesson 11",https://www.youtube.com/watch?v=rfWmaUvL5jc
Eso Urdu Shikhi,Lesson 12,https://www.youtube.com/watch?v=iHFs5psvjt0
Eso Urdu Shikhi,"Lesson 13",https://www.youtube.com/watch?v=Ii18Q2-jz14
Eso Urdu Shikhi,"Lesson 14",https://www.youtube.com/watch?v=tRnFNUVerD0
Eso Urdu Shikhi,"Lesson 15",https://www.youtube.com/watch?v=blnXsCzQoDI
Eso Urdu Shikhi,"Lesson 16",https://www.youtube.com/watch?v=812qJ2KBirc
Eso Urdu Shikhi,"Lesson 17",https://www.youtube.com/watch?v=J4NwarJtkAg
Eso Urdu Shikhi,"Lesson 18",https://www.youtube.com/watch?v=4Ih7mQ0oiLk
Eso Urdu Shikhi,"Lesson 19",https://www.youtube.com/watch?v=zxQAxIQ8qUE
Eso Urdu Shikhi,"Lesson 20",https://www.youtube.com/watch?v=8i1c7Bmhdyc
Eso Urdu Shikhi,"Lesson 21",https://www.youtube.com/watch?v=-m_iCRUXIAY
Eso Urdu Shikhi,"Lesson 22",https://www.youtube.com/watch?v=ILVJR66BTz0
Eso Urdu Shikhi,"Lesson 23, Chapter 3",https://www.youtube.com/watch?v=fcFnBNmc96E
Eso Urdu Shikhi,"Lesson 24, Chapter 3",https://www.youtube.com/watch?v=IanA614Y7Ds
Eso Urdu Shikhi,"Lesson 25, Chapter 3",https://www.youtube.com/watch?v=j6I4-4krWRw
Eso Urdu Shikhi,"Lesson 26, Chapter 3",https://www.youtube.com/watch?v=NusPPhKKPB4
Eso Urdu Shikhi,"Lesson 27, Chapter 3",https://www.youtube.com/watch?v=DCvKNGX56cQ
Eso Urdu Shikhi,"Lesson 28, Chapter 3",https://www.youtube.com/watch?v=uCFc0Tahsdc
Eso Urdu Shikhi,"Lesson 29, Chapter 3",https://www.youtube.com/watch?v=PixXszJoIUU
Eso Urdu Shikhi,"Lesson 30, Chapter 3",https://www.youtube.com/watch?v=2ZSSY-NyVT4
Eso Urdu Shikhi,"Lesson 31, Chapter 3",https://www.youtube.com/watch?v=uw2ws2k7mJQ
Eso Urdu Shikhi,"Lesson 32, Chapter 4",https://www.youtube.com/watch?v=wwFRguG3bRY
Eso Urdu Shikhi,"Lesson 33, Chapter 4",https://www.youtube.com/watch?v=j2CWY1_yKYM
Eso Urdu Shikhi,"Lesson 34, Chapter 4",https://www.youtube.com/watch?v=Cc2wzeBtuCM
Eso Urdu Shikhi,"Lesson 35, Chapter 4",https://www.youtube.com/watch?v=D3S4Nnc1764
Eso Urdu Shikhi,"Lesson 36, Chapter 4",https://www.youtube.com/watch?v=1OcMPjZUXfo
Eso Urdu Shikhi,"Lesson 37, Chapter 4",https://www.youtube.com/watch?v=Lwh3YcXir4I
Eso Urdu Shikhi,"Lesson 38, Chapter 4",https://www.youtube.com/watch?v=-62iyLuO1V4
Eso Urdu Shikhi,"Lesson 39, Chapter 4",https://www.youtube.com/watch?v=Dw_Edeo5EME
Eso Urdu Shikhi,"Lesson 40, Chapter 4",https://www.youtube.com/watch?v=1EpxuIf-60o
Eso Urdu Shikhi,"Lesson 41, Chapter 4",https://www.youtube.com/watch?v=pEOrubsTQiI
Eso Urdu Shikhi,"Lesson 42, Chapter 4",https://www.youtube.com/watch?v=L3e34d2hJug
Eso Urdu Shikhi,"Lesson 43, Chapter 5",https://www.youtube.com/watch?v=dhBhz1WFoPI
Eso Urdu Shikhi,"Lesson 44, Chapter 5",https://www.youtube.com/watch?v=q0tujhZQOGY
Eso Urdu Shikhi,"Lesson 45, Chapter 5",https://www.youtube.com/watch?v=Fif4Zysb7mE
Eso Urdu Shikhi,"Lesson 46, Chapter 5",https://www.youtube.com/watch?v=V8GO1svtISE
Eso Urdu Shikhi,"Lesson 47, Chapter 5",https://www.youtube.com/watch?v=tfoybS1Nc68
Eso Urdu Shikhi,"Lesson 48, Chapter 5",https://www.youtube.com/watch?v=cFRKrY96y9w
Eso Urdu Shikhi,"Lesson 49, Chapter 5",https://www.youtube.com/watch?v=Npg2ZSEpJJY
Eso Urdu Shikhi,"Lesson 50, Chapter 5",https://www.youtube.com/watch?v=PVUmjgiwJrk
Eso Urdu Shikhi,"Lesson 51, Chapter 5",https://www.youtube.com/watch?v=KTndzh34F0M
Eso Urdu Shikhi,"Lesson 52, Chapter 5",https://www.youtube.com/watch?v=RnO9wAQOjI4
Eso Urdu Shikhi,"Lesson 53, Chapter 5",https://www.youtube.com/watch?v=jcyEwWElczk
Eso Urdu Shikhi,"Lesson 54, Chapter 5",https://www.youtube.com/watch?v=CXigG7sxlTU
Eso Urdu Shikhi,"Lesson 55, Chapter 5",https://www.youtube.com/watch?v=6X1NXZK-_E8
Eso Urdu Shikhi,"Lesson 56, Chapter 5",https://www.youtube.com/watch?v=UPS5g8DFoWo
Eso Urdu Shikhi,"Lesson 57, Chapter 5",https://www.youtube.com/watch?v=j0p10wC1mm4
Eso Urdu Shikhi,"Lesson 58, Chapter 5",https://www.youtube.com/watch?v=Ne14nQOlS_M
Eso Urdu Shikhi,"Lesson 59, Chapter 5",https://www.youtube.com/watch?v=R0oLo7g8XFc
Eso Urdu Shikhi,"Lesson 60, Chapter 5",https://www.youtube.com/watch?v=3x7Lv76K7g4
Eso Urdu Shikhi,"Lesson 61, Chapter 5",https://www.youtube.com/watch?v=MQjw3fM0VH0
Eso Urdu Shikhi,"Lesson 62, Chapter 5",https://www.youtube.com/watch?v=5746Thlamgs
Eso Urdu Shikhi,"Difference between Fel Nahi and Fel Nafi",https://www.youtube.com/watch?v=k5--g7rtX-o
Eso Urdu Shikhi,"Lesson 63, Chapter 5",https://www.youtube.com/watch?v=w_VScNdHHgg
Eso Urdu Shikhi,"Discussion on Muzakkar & Muannas",https://www.youtube.com/watch?v=kBbjmpfEeCk
Eso Urdu Shikhi,"Lesson 64, Chapter 5",https://www.youtube.com/watch?v=1f2-_7-WjHA
Eso Urdu Shikhi,"Lesson 65, Chapter 5",https://www.youtube.com/watch?v=q9iMqaii7w0
Eso Urdu Shikhi,"Chapter 5 Complete",https://www.youtube.com/watch?v=irQE_iOzZVE
Eso Urdu Shikhi,"Lesson 66, Chapter 6",https://www.youtube.com/watch?v=pISGBPAkoHU
Eso Urdu Shikhi,"Lesson 67, Chapter 6",https://www.youtube.com/watch?v=MrzmWSdnFpM
Eso Urdu Shikhi,"Lesson 68, Chapter 6",https://www.youtube.com/watch?v=spmlchGNSGE
Eso Urdu Shikhi,"Lesson 69, Chapter 6",https://www.youtube.com/watch?v=jSfQ5wxSyrg
Eso Urdu Shikhi,"Lesson 70, Chapter 6",https://www.youtube.com/watch?v=gWUt4QQ1JlE
Eso Urdu Shikhi,"Lesson 71, Chapter 6",https://www.youtube.com/watch?v=FI16iAPkBVg
Eso Urdu Shikhi,"Lesson 72, Chapter 6",https://www.youtube.com/watch?v=MqizAsaQwvk
Eso Urdu Shikhi,"Lesson 73, Chapter 6",https://www.youtube.com/watch?v=q9qlOPFVY2s
Eso Urdu Shikhi,"Lesson 74, Chapter 6",https://www.youtube.com/watch?v=XiY5HoTmXb4
Eso Urdu Shikhi,"Lesson 75, Chapter 6",https://www.youtube.com/watch?v=nvTTb-ax3fs
Eso Urdu Shikhi,"Lesson 76, Chapter 7",https://www.youtube.com/watch?v=uRuz5yBcEDU
Eso Urdu Shikhi,"Lesson 77, Chapter 7",https://www.youtube.com/watch?v=l8RxlJ2aPJY
Eso Urdu Shikhi,"Lesson 78, Chapter 7",https://www.youtube.com/watch?v=m8a_gb4V7m4
Eso Urdu Shikhi,"Lesson 79, Chapter 7",https://www.youtube.com/watch?v=DAyyHFxLwxU
Eso Urdu Shikhi,"Lesson 80, Chapter 7",https://www.youtube.com/watch?v=1er6j9xOTms
Eso Urdu Shikhi,"Lesson 81, Chapter 7",https://www.youtube.com/watch?v=cIdG1NctpRE
Eso Urdu Shikhi,"Lesson 82, Chapter 7",https://www.youtube.com/watch?v=UaK37nLN_gg
Eso Urdu Shikhi,Last Lesson ✌,https://www.youtube.com/watch?v=_vB5ozsdySU
Eso Arbi Shikhi Vol. 1,"01. Chapter 1, Lesson 1, পর্বঃ০১",https://www.youtube.com/watch?v=SR-rQABkK-Y
Eso Arbi Shikhi Vol. 1,"02. Chapter 1, Lesson 1, পর্বঃ ০২",https://www.youtube.com/watch?v=mS2s4xLiEgM
Eso Arbi Shikhi Vol. 1,"03. Chapter 1, Lesson 2, পর্বঃ ০১",https://www.youtube.com/watch?v=VyHwUCAAt7o
Eso Arbi Shikhi Vol. 1,"04. Chapter 1, Lesson 3, পর্বঃ০১",https://www.youtube.com/watch?v=W9pLD4CnJE8
Eso Arbi Shikhi Vol. 1,"05. Chapter 1, Lesson 3, পর্বঃ০২",https://www.youtube.com/watch?v=yZtAoIAv8hM
Eso Arbi Shikhi Vol. 1,"06. Chapter 1, Lesson 4, পর্বঃ ০১",https://www.youtube.com/watch?v=JBXd2d6oJBY
Eso Arbi Shikhi Vol. 1,"07. Chapter 1, Lesson 4, পর্বঃ ০২",https://www.youtube.com/watch?v=3s1e9vIHHKc
Eso Arbi Shikhi Vol. 1,"08. Chapter 1, Lesson 5, পর্বঃ০১",https://www.youtube.com/watch?v=Nb3pSkZWfq4
Eso Arbi Shikhi Vol. 1,"09. Chapter 1, Lesson 5, পর্বঃ০২",https://www.youtube.com/watch?v=7CgiXqgwHro
Eso Arbi Shikhi Vol. 1,"10. Chapter 1, Lesson 5, পর্বঃ০৩",https://www.youtube.com/watch?v=fYpVgEoK0Rs
Eso Arbi Shikhi Vol. 1,"11. Chapter 1, Lesson 6, পর্বঃ০১",https://www.youtube.com/watch?v=ifbLIEedNmk
Eso Arbi Shikhi Vol. 1,"12. Chapter 1, Lesson 6, পর্বঃ ০২",https://www.youtube.com/watch?v=_c2CfkbVfQ8
Eso Arbi Shikhi Vol. 1,"13. Chapter 1, Lesson 7, পর্বঃ ০১",https://www.youtube.com/watch?v=W-5MPn_rWRA
Eso Arbi Shikhi Vol. 1,"14. Chapter 1, Lesson 7, পর্বঃ ০২",https://www.youtube.com/watch?v=jX5T6Jb1B8s
Eso Arbi Shikhi Vol. 1,"15. Chapter 1, Lesson 8, পর্বঃ ০১",https://www.youtube.com/watch?v=0lcS9oF1sXo
Eso Arbi Shikhi Vol. 1,"16. Chapter 1, Lesson 9, পর্বঃ ০১",https://www.youtube.com/watch?v=4s6WT4C_dpI
Eso Arbi Shikhi Vol. 1,"17. Chapter 2, Lesson 1, পর্বঃ ০১",https://www.youtube.com/watch?v=eAxQpk57pNI
Eso Arbi Shikhi Vol. 1,"18. Chapter 2, Lesson 1, পর্বঃ ০২",https://www.youtube.com/watch?v=ZU0YaPucm-s
